ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.015724      15.0  2.514881  0.000992
Residual  104.201922  249984.0       NaN       NaN

Tukey HSD test results for Choice 1:
 BFIT-AWFIT WFIT-AWFIT  -0.0025    0.0 -0.0033 -0.0016   True
 BFIT-AWFIT  WFIT-BFIT  -0.0017    0.0 -0.0026 -0.0008   True
 BFIT-AWFIT  WFIT-FFIT  -0.0029    0.0 -0.0038  -0.002   True
 BFIT-AWFIT  WFIT-WFIT  -0.0026    0.0 -0.0034 -0.0017   True
  BFIT-BFIT  BFIT-FFIT  -0.0027    0.0 -0.0036 -0.0019   True
  BFIT-BFIT  BFIT-WFIT  -0.0086    0.0 -0.0095 -0.0077   True
  BFIT-BFIT FFIT-AWFIT  -0.0026    0.0 -0.0035 -0.0017   True
  BFIT-BFIT  FFIT-BFIT  -0.0009 0.0041 -0.0018 -0.0001   True
  BFIT-BFIT  FFIT-FFIT  -0.0033    0.0 -0.0042 -0.0025   True
  BFIT-BFIT  FFIT-WFIT   -0.009    0.0 -0.0099 -0.0082   True
  BFIT-BFIT WFIT-AWFIT  -0.0045    0.0 -0.0054 -0.0037   True
  BFIT-BFIT  WFIT-BFIT  -0.0038    0.0 -0.0046 -0.0029   True
  BFIT-BFIT  WFIT-FFIT   -0.005    0.0 -0.0058 -0.0041   True
  BFIT-BFIT  WFIT-WFIT  -0.0046    0.0 -0.0055 -0.0038   True
  BFIT-FFIT  BFIT-WFIT  -0.0059    0.0 -0.0068  -0.005   True
  BFIT-FFIT FFIT-AWFIT   0.0001    1.0 -0.0008   0.001  False
  BFIT-FFIT  FFIT-BFIT   0.0018    0.0  0.0009  0.0027   True
  BFIT-FFIT  FFIT-FFIT  -0.0006 0.3586 -0.0015  0.0003  False
  BFIT-FFIT  FFIT-WFIT  -0.0063    0.0 -0.0072 -0.0054   True
  BFIT-FFIT WFIT-AWFIT  -0.0018    0.0 -0.0027 -0.0009   True
  BFIT-FFIT  WFIT-BFIT   -0.001 0.0008 -0.0019 -0.0001   True
  BFIT-FFIT  WFIT-FFIT  -0.0022    0.0 -0.0031 -0.0014   True
  BFIT-FFIT  WFIT-WFIT  -0.0019    0.0 -0.0028  -0.001   True
  BFIT-WFIT FFIT-AWFIT    0.006    0.0  0.0051  0.0069   True
  BFIT-WFIT  FFIT-BFIT   0.0077    0.0  0.0068  0.0086   True
  BFIT-WFIT  FFIT-FFIT   0.0053    0.0  0.0044  0.0062   True
  BFIT-WFIT  FFIT-WFIT  -0.0004 0.9269 -0.0013  0.0005  False
  BFIT-WFIT WFIT-AWFIT   0.0041    0.0  0.0032   0.005   True
  BFIT-WFIT  WFIT-BFIT   0.0049    0.0   0.004  0.0058   True
  BFIT-WFIT  WFIT-FFIT   0.0037    0.0  0.0028  0.0045   True
  BFIT-WFIT  WFIT-WFIT    0.004    0.0  0.0031  0.0049   True
 FFIT-AWFIT  FFIT-BFIT   0.0017    0.0  0.0008  0.0026   True
 FFIT-AWFIT  FFIT-FFIT  -0.0007 0.1266 -0.0016  0.0002  False
 FFIT-AWFIT  FFIT-WFIT  -0.0064    0.0 -0.0073 -0.0055   True
 FFIT-AWFIT WFIT-AWFIT  -0.0019    0.0 -0.0028  -0.001   True
 FFIT-AWFIT  WFIT-BFIT  -0.0011 0.0001  -0.002 -0.0002   True
 FFIT-AWFIT  WFIT-FFIT  -0.0023    0.0 -0.0032 -0.0015   True
 FFIT-AWFIT  WFIT-WFIT   -0.002    0.0 -0.0029 -0.0011   True
  FFIT-BFIT  FFIT-FFIT  -0.0024    0.0 -0.0033 -0.0015   True
  FFIT-BFIT  FFIT-WFIT  -0.0081    0.0  -0.009 -0.0072   True
  FFIT-BFIT WFIT-AWFIT  -0.0036    0.0 -0.0045 -0.0027   True
  FFIT-BFIT  WFIT-BFIT  -0.0028    0.0 -0.0037 -0.0019   True
  FFIT-BFIT  WFIT-FFIT   -0.004    0.0 -0.0049 -0.0031   True
  FFIT-BFIT  WFIT-WFIT  -0.0037    0.0 -0.0046 -0.0028   True
  FFIT-FFIT  FFIT-WFIT  -0.0057    0.0 -0.0066 -0.0048   True
  FFIT-FFIT WFIT-AWFIT  -0.0012    0.0 -0.0021 -0.0003   True
  FFIT-FFIT  WFIT-BFIT  -0.0004 0.9118 -0.0013  0.0005  False
  FFIT-FFIT  WFIT-FFIT  -0.0016    0.0 -0.0025 -0.0007   True
  FFIT-FFIT  WFIT-WFIT  -0.0013    0.0 -0.0022 -0.0004   True
  FFIT-WFIT WFIT-AWFIT   0.0045    0.0  0.0036  0.0054   True
  FFIT-WFIT  WFIT-BFIT   0.0053    0.0  0.0044  0.0062   True
  FFIT-WFIT  WFIT-FFIT   0.0041    0.0  0.0032   0.005   True
  FFIT-WFIT  WFIT-WFIT   0.0044    0.0  0.0035  0.0053   True
 WFIT-AWFIT  WFIT-BFIT   0.0008  0.048 -0.0001  0.0017  False
 WFIT-AWFIT  WFIT-FFIT  -0.0004 0.8859 -0.0013  0.0005  False
 WFIT-AWFIT  WFIT-WFIT  -0.0001    1.0  -0.001  0.0008  False
  WFIT-BFIT  WFIT-FFIT  -0.0012    0.0 -0.0021 -0.0003   True
  WFIT-BFIT  WFIT-WFIT  -0.0009 0.0093 -0.0018    -0.0   True
  WFIT-FFIT  WFIT-WFIT   0.0003 0.9895 -0.0006  0.0012  False
-------------------------------------------------------------

ANOVA table for Choice 4 :
             sum_sq        df           F  PR(>F)
choice_4   5.590604      15.0  944.677656     0.0
Residual  98.627043  249984.0         NaN     NaN

Tukey HSD test results for Choice 4:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT  -0.0013    0.0 -0.0021 -0.0004   True
AWFIT-AWFIT AWFIT-FFIT   0.0014    0.0  0.0005  0.0022   True
AWFIT-AWFIT AWFIT-WFIT  -0.0109    0.0 -0.0118   -0.01   True
AWFIT-AWFIT BFIT-AWFIT   0.0025    0.0  0.0017  0.0034   True
AWFIT-AWFIT  BFIT-BFIT   0.0031    0.0  0.0023   0.004   True
AWFIT-AWFIT  BFIT-FFIT   0.0041    0.0  0.0032  0.0049   True
AWFIT-AWFIT  BFIT-WFIT   -0.007    0.0 -0.0079 -0.0061   True
AWFIT-AWFIT FFIT-AWFIT    0.001 0.0005  0.0002  0.0019   True
AWFIT-AWFIT  FFIT-BFIT   -0.001 0.0019 -0.0018 -0.0001   True
AWFIT-AWFIT  FFIT-FFIT   0.0018    0.0   0.001  0.0027   True
AWFIT-AWFIT  FFIT-WFIT  -0.0096    0.0 -0.0105 -0.0088   True
AWFIT-AWFIT WFIT-AWFIT  -0.0036    0.0 -0.0045 -0.0027   True
AWFIT-AWFIT  WFIT-BFIT  -0.0046    0.0 -0.0055 -0.0038   True
AWFIT-AWFIT  WFIT-FFIT  -0.0023    0.0 -0.0032 -0.0014   True
AWFIT-AWFIT  WFIT-WFIT  -0.0109    0.0 -0.0118   -0.01   True
 AWFIT-BFIT AWFIT-FFIT   0.0026    0.0  0.0018  0.0035   True
 AWFIT-BFIT AWFIT-WFIT  -0.0097    0.0 -0.0105 -0.0088   True
 AWFIT-BFIT BFIT-AWFIT   0.0038    0.0  0.0029  0.0046   True
 AWFIT-BFIT  BFIT-BFIT   0.0044    0.0  0.0035  0.0052   True
 AWFIT-BFIT  BFIT-FFIT   0.0053    0.0  0.0045  0.0062   True
 AWFIT-BFIT  BFIT-WFIT  -0.0058    0.0 -0.0067 -0.0049   True
 AWFIT-BFIT FFIT-AWFIT   0.0023    0.0  0.0014  0.0032   True
 AWFIT-BFIT  FFIT-BFIT   0.0003 0.9893 -0.0005  0.0012  False
 AWFIT-BFIT  FFIT-FFIT   0.0031    0.0  0.0022  0.0039   True
 AWFIT-BFIT  FFIT-WFIT  -0.0084    0.0 -0.0093 -0.0075   True
 AWFIT-BFIT WFIT-AWFIT  -0.0023    0.0 -0.0032 -0.0015   True
 AWFIT-BFIT  WFIT-BFIT  -0.0034    0.0 -0.0042 -0.0025   True
 AWFIT-BFIT  WFIT-FFIT  -0.0011 0.0002 -0.0019 -0.0002   True
 AWFIT-BFIT  WFIT-WFIT  -0.0096    0.0 -0.0105 -0.0087   True
 AWFIT-FFIT AWFIT-WFIT  -0.0123    0.0 -0.0132 -0.0114   True
 AWFIT-FFIT BFIT-AWFIT   0.0012    0.0  0.0003   0.002   True
 AWFIT-FFIT  BFIT-BFIT   0.0017    0.0  0.0009  0.0026   True
 AWFIT-FFIT  BFIT-FFIT   0.0027    0.0  0.0019  0.0036   True
 AWFIT-FFIT  BFIT-WFIT  -0.0084    0.0 -0.0093 -0.0075   True
 AWFIT-FFIT FFIT-AWFIT  -0.0003 0.9782 -0.0012  0.0005  False
 AWFIT-FFIT  FFIT-BFIT  -0.0023    0.0 -0.0032 -0.0015   True
 AWFIT-FFIT  FFIT-FFIT   0.0004 0.8053 -0.0004  0.0013  False
 AWFIT-FFIT  FFIT-WFIT   -0.011    0.0 -0.0119 -0.0101   True
 AWFIT-FFIT WFIT-AWFIT   -0.005    0.0 -0.0058 -0.0041   True
 AWFIT-FFIT  WFIT-BFIT   -0.006    0.0 -0.0069 -0.0051   True
 AWFIT-FFIT  WFIT-FFIT  -0.0037    0.0 -0.0046 -0.0028   True
 AWFIT-FFIT  WFIT-WFIT  -0.0123    0.0 -0.0132 -0.0114   True
 AWFIT-WFIT BFIT-AWFIT   0.0134    0.0  0.0126  0.0143   True
 AWFIT-WFIT  BFIT-BFIT    0.014    0.0  0.0131  0.0149   True
 AWFIT-WFIT  BFIT-FFIT    0.015    0.0  0.0141  0.0159   True
 AWFIT-WFIT  BFIT-WFIT   0.0039    0.0   0.003  0.0048   True
 AWFIT-WFIT FFIT-AWFIT   0.0119    0.0   0.011  0.0128   True
 AWFIT-WFIT  FFIT-BFIT     0.01    0.0  0.0091  0.0109   True
 AWFIT-WFIT  FFIT-FFIT   0.0127    0.0  0.0118  0.0136   True
 AWFIT-WFIT  FFIT-WFIT   0.0013    0.0  0.0004  0.0022   True
 AWFIT-WFIT WFIT-AWFIT   0.0073    0.0  0.0064  0.0082   True
 AWFIT-WFIT  WFIT-BFIT   0.0063    0.0  0.0054  0.0072   True
 AWFIT-WFIT  WFIT-FFIT   0.0086    0.0  0.0077  0.0095   True
 AWFIT-WFIT  WFIT-WFIT      0.0    1.0 -0.0009   0.001  False
 BFIT-AWFIT  BFIT-BFIT   0.0006   0.34 -0.0003  0.0015  False
 BFIT-AWFIT  BFIT-FFIT   0.0016    0.0  0.0007  0.0024   True
 BFIT-AWFIT  BFIT-WFIT  -0.0096    0.0 -0.0104 -0.0087   True
 BFIT-AWFIT FFIT-AWFIT  -0.0015    0.0 -0.0024 -0.0006   True
 BFIT-AWFIT  FFIT-BFIT  -0.0035    0.0 -0.0043 -0.0026   True
 BFIT-AWFIT  FFIT-FFIT  -0.0007 0.0993 -0.0016  0.0002  False
 BFIT-AWFIT  FFIT-WFIT  -0.0122    0.0  -0.013 -0.0113   True
 BFIT-AWFIT WFIT-AWFIT  -0.0061    0.0  -0.007 -0.0052   True
 BFIT-AWFIT  WFIT-BFIT  -0.0072    0.0  -0.008 -0.0063   True
 BFIT-AWFIT  WFIT-FFIT  -0.0048    0.0 -0.0057  -0.004   True
 BFIT-AWFIT  WFIT-WFIT  -0.0134    0.0 -0.0143 -0.0125   True
  BFIT-BFIT  BFIT-FFIT    0.001 0.0014  0.0001  0.0018   True
  BFIT-BFIT  BFIT-WFIT  -0.0102    0.0  -0.011 -0.0093   True
  BFIT-BFIT FFIT-AWFIT  -0.0021    0.0  -0.003 -0.0012   True
  BFIT-BFIT  FFIT-BFIT  -0.0041    0.0 -0.0049 -0.0032   True
  BFIT-BFIT  FFIT-FFIT  -0.0013    0.0 -0.0022 -0.0004   True
  BFIT-BFIT  FFIT-WFIT  -0.0128    0.0 -0.0136 -0.0119   True
  BFIT-BFIT WFIT-AWFIT  -0.0067    0.0 -0.0076 -0.0058   True
  BFIT-BFIT  WFIT-BFIT  -0.0078    0.0 -0.0086 -0.0069   True
  BFIT-BFIT  WFIT-FFIT  -0.0054    0.0 -0.0063 -0.0046   True
  BFIT-BFIT  WFIT-WFIT   -0.014    0.0 -0.0149 -0.0131   True
  BFIT-FFIT  BFIT-WFIT  -0.0111    0.0  -0.012 -0.0102   True
  BFIT-FFIT FFIT-AWFIT   -0.003    0.0 -0.0039 -0.0022   True
  BFIT-FFIT  FFIT-BFIT   -0.005    0.0 -0.0059 -0.0042   True
  BFIT-FFIT  FFIT-FFIT  -0.0023    0.0 -0.0031 -0.0014   True
  BFIT-FFIT  FFIT-WFIT  -0.0137    0.0 -0.0146 -0.0128   True
  BFIT-FFIT WFIT-AWFIT  -0.0077    0.0 -0.0085 -0.0068   True
  BFIT-FFIT  WFIT-BFIT  -0.0087    0.0 -0.0096 -0.0079   True
  BFIT-FFIT  WFIT-FFIT  -0.0064    0.0 -0.0073 -0.0055   True
  BFIT-FFIT  WFIT-WFIT   -0.015    0.0 -0.0158 -0.0141   True
  BFIT-WFIT FFIT-AWFIT   0.0081    0.0  0.0072   0.009   True
  BFIT-WFIT  FFIT-BFIT   0.0061    0.0  0.0052   0.007   True
  BFIT-WFIT  FFIT-FFIT   0.0089    0.0   0.008  0.0097   True
  BFIT-WFIT  FFIT-WFIT  -0.0026    0.0 -0.0035 -0.0017   True
  BFIT-WFIT WFIT-AWFIT   0.0034    0.0  0.0025  0.0043   True
  BFIT-WFIT  WFIT-BFIT   0.0024    0.0  0.0015  0.0033   True
  BFIT-WFIT  WFIT-FFIT   0.0047    0.0  0.0038  0.0056   True
  BFIT-WFIT  WFIT-WFIT  -0.0039    0.0 -0.0048 -0.0029   True
 FFIT-AWFIT  FFIT-BFIT   -0.002    0.0 -0.0028 -0.0011   True
 FFIT-AWFIT  FFIT-FFIT   0.0008 0.0313 -0.0001  0.0017  False
 FFIT-AWFIT  FFIT-WFIT  -0.0107    0.0 -0.0116 -0.0098   True
 FFIT-AWFIT WFIT-AWFIT  -0.0046    0.0 -0.0055 -0.0037   True
 FFIT-AWFIT  WFIT-BFIT  -0.0057    0.0 -0.0065 -0.0048   True
 FFIT-AWFIT  WFIT-FFIT  -0.0033    0.0 -0.0042 -0.0025   True
 FFIT-AWFIT  WFIT-WFIT  -0.0119    0.0 -0.0128  -0.011   True
  FFIT-BFIT  FFIT-FFIT   0.0028    0.0  0.0019  0.0036   True
  FFIT-BFIT  FFIT-WFIT  -0.0087    0.0 -0.0096 -0.0078   True
  FFIT-BFIT WFIT-AWFIT  -0.0026    0.0 -0.0035 -0.0018   True
  FFIT-BFIT  WFIT-BFIT  -0.0037    0.0 -0.0045 -0.0028   True
  FFIT-BFIT  WFIT-FFIT  -0.0014    0.0 -0.0022 -0.0005   True
  FFIT-BFIT  WFIT-WFIT  -0.0099    0.0 -0.0108  -0.009   True
  FFIT-FFIT  FFIT-WFIT  -0.0115    0.0 -0.0123 -0.0106   True
  FFIT-FFIT WFIT-AWFIT  -0.0054    0.0 -0.0063 -0.0045   True
  FFIT-FFIT  WFIT-BFIT  -0.0065    0.0 -0.0073 -0.0056   True
  FFIT-FFIT  WFIT-FFIT  -0.0041    0.0  -0.005 -0.0033   True
  FFIT-FFIT  WFIT-WFIT  -0.0127    0.0 -0.0136 -0.0118   True
  FFIT-WFIT WFIT-AWFIT   0.0061    0.0  0.0052  0.0069   True
  FFIT-WFIT  WFIT-BFIT    0.005    0.0  0.0041  0.0059   True
  FFIT-WFIT  WFIT-FFIT   0.0073    0.0  0.0064  0.0082   True
  FFIT-WFIT  WFIT-WFIT  -0.0012    0.0 -0.0022 -0.0003   True
 WFIT-AWFIT  WFIT-BFIT   -0.001 0.0003 -0.0019 -0.0002   True
 WFIT-AWFIT  WFIT-FFIT   0.0013    0.0  0.0004  0.0021   True
 WFIT-AWFIT  WFIT-WFIT  -0.0073    0.0 -0.0082 -0.0064   True
  WFIT-BFIT  WFIT-FFIT   0.0023    0.0  0.0015  0.0032   True
  WFIT-BFIT  WFIT-WFIT  -0.0063    0.0 -0.0071 -0.0054   True
  WFIT-FFIT  WFIT-WFIT  -0.0086    0.0 -0.0095 -0.0077   True
-------------------------------------------------------------

ANOVA table for Choice 5 :
             sum_sq        df            F  PR(>F)
choice_5   6.393727      15.0  1089.256088     0.0
Residual  97.823919  249984.0          NaN     NaN

Tukey HSD test results for Choice 5:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0027    0.0  0.0019  0.0036   True
AWFIT-AWFIT AWFIT-FFIT   0.0023    0.0  0.0014  0.0031   True
AWFIT-AWFIT AWFIT-WFIT  -0.0084    0.0 -0.0093 -0.0075   True
AWFIT-AWFIT BFIT-AWFIT   0.0017    0.0  0.0009  0.0026   True
AWFIT-AWFIT  BFIT-BFIT   0.0041    0.0  0.0033  0.0049   True
AWFIT-AWFIT  BFIT-FFIT   0.0025    0.0  0.0016  0.0033   True
AWFIT-AWFIT  BFIT-WFIT  -0.0068    0.0 -0.0077 -0.0059   True
AWFIT-AWFIT FFIT-AWFIT    0.003    0.0  0.0021  0.0039   True
AWFIT-AWFIT  FFIT-BFIT   0.0052    0.0  0.0043   0.006   True
AWFIT-AWFIT  FFIT-FFIT    0.004    0.0  0.0031  0.0048   True
AWFIT-AWFIT  FFIT-WFIT  -0.0063    0.0 -0.0072 -0.0055   True
AWFIT-AWFIT WFIT-AWFIT   -0.006    0.0 -0.0069 -0.0051   True
AWFIT-AWFIT  WFIT-BFIT  -0.0044    0.0 -0.0052 -0.0035   True
AWFIT-AWFIT  WFIT-FFIT  -0.0047    0.0 -0.0056 -0.0038   True
AWFIT-AWFIT  WFIT-WFIT  -0.0116    0.0 -0.0125 -0.0107   True
 AWFIT-BFIT AWFIT-FFIT  -0.0004 0.7913 -0.0013  0.0004  False
 AWFIT-BFIT AWFIT-WFIT  -0.0111    0.0  -0.012 -0.0102   True
 AWFIT-BFIT BFIT-AWFIT   -0.001 0.0008 -0.0018 -0.0001   True
 AWFIT-BFIT  BFIT-BFIT   0.0014    0.0  0.0005  0.0022   True
 AWFIT-BFIT  BFIT-FFIT  -0.0002 0.9992 -0.0011  0.0006  False
 AWFIT-BFIT  BFIT-WFIT  -0.0095    0.0 -0.0104 -0.0086   True
 AWFIT-BFIT FFIT-AWFIT   0.0003 0.9951 -0.0006  0.0011  False
 AWFIT-BFIT  FFIT-BFIT   0.0025    0.0  0.0016  0.0033   True
 AWFIT-BFIT  FFIT-FFIT   0.0012    0.0  0.0004  0.0021   True
 AWFIT-BFIT  FFIT-WFIT  -0.0091    0.0 -0.0099 -0.0082   True
 AWFIT-BFIT WFIT-AWFIT  -0.0087    0.0 -0.0096 -0.0078   True
 AWFIT-BFIT  WFIT-BFIT  -0.0071    0.0  -0.008 -0.0062   True
 AWFIT-BFIT  WFIT-FFIT  -0.0074    0.0 -0.0083 -0.0066   True
 AWFIT-BFIT  WFIT-WFIT  -0.0143    0.0 -0.0152 -0.0134   True
 AWFIT-FFIT AWFIT-WFIT  -0.0106    0.0 -0.0115 -0.0097   True
 AWFIT-FFIT BFIT-AWFIT  -0.0005 0.5485 -0.0014  0.0003  False
 AWFIT-FFIT  BFIT-BFIT   0.0018    0.0   0.001  0.0027   True
 AWFIT-FFIT  BFIT-FFIT   0.0002 0.9999 -0.0006   0.001  False
 AWFIT-FFIT  BFIT-WFIT  -0.0091    0.0 -0.0099 -0.0082   True
 AWFIT-FFIT FFIT-AWFIT   0.0007 0.0607 -0.0001  0.0016  False
 AWFIT-FFIT  FFIT-BFIT   0.0029    0.0  0.0021  0.0037   True
 AWFIT-FFIT  FFIT-FFIT   0.0017    0.0  0.0008  0.0026   True
 AWFIT-FFIT  FFIT-WFIT  -0.0086    0.0 -0.0095 -0.0077   True
 AWFIT-FFIT WFIT-AWFIT  -0.0083    0.0 -0.0091 -0.0074   True
 AWFIT-FFIT  WFIT-BFIT  -0.0066    0.0 -0.0075 -0.0058   True
 AWFIT-FFIT  WFIT-FFIT   -0.007    0.0 -0.0079 -0.0061   True
 AWFIT-FFIT  WFIT-WFIT  -0.0138    0.0 -0.0147 -0.0129   True
 AWFIT-WFIT BFIT-AWFIT   0.0101    0.0  0.0092   0.011   True
 AWFIT-WFIT  BFIT-BFIT   0.0125    0.0  0.0116  0.0133   True
 AWFIT-WFIT  BFIT-FFIT   0.0108    0.0    0.01  0.0117   True
 AWFIT-WFIT  BFIT-WFIT   0.0016    0.0  0.0007  0.0025   True
 AWFIT-WFIT FFIT-AWFIT   0.0114    0.0  0.0105  0.0123   True
 AWFIT-WFIT  FFIT-BFIT   0.0135    0.0  0.0127  0.0144   True
 AWFIT-WFIT  FFIT-FFIT   0.0123    0.0  0.0114  0.0132   True
 AWFIT-WFIT  FFIT-WFIT    0.002    0.0  0.0011  0.0029   True
 AWFIT-WFIT WFIT-AWFIT   0.0024    0.0  0.0015  0.0033   True
 AWFIT-WFIT  WFIT-BFIT    0.004    0.0  0.0031  0.0049   True
 AWFIT-WFIT  WFIT-FFIT   0.0036    0.0  0.0027  0.0046   True
 AWFIT-WFIT  WFIT-WFIT  -0.0032    0.0 -0.0041 -0.0023   True
 BFIT-AWFIT  BFIT-BFIT   0.0024    0.0  0.0015  0.0032   True
 BFIT-AWFIT  BFIT-FFIT   0.0007 0.0592 -0.0001  0.0016  False
 BFIT-AWFIT  BFIT-WFIT  -0.0085    0.0 -0.0094 -0.0077   True
 BFIT-AWFIT FFIT-AWFIT   0.0013    0.0  0.0004  0.0021   True
 BFIT-AWFIT  FFIT-BFIT   0.0034    0.0  0.0026  0.0043   True
 BFIT-AWFIT  FFIT-FFIT   0.0022    0.0  0.0014  0.0031   True
 BFIT-AWFIT  FFIT-WFIT  -0.0081    0.0  -0.009 -0.0072   True
 BFIT-AWFIT WFIT-AWFIT  -0.0077    0.0 -0.0086 -0.0069   True
 BFIT-AWFIT  WFIT-BFIT  -0.0061    0.0  -0.007 -0.0053   True
 BFIT-AWFIT  WFIT-FFIT  -0.0065    0.0 -0.0073 -0.0056   True
 BFIT-AWFIT  WFIT-WFIT  -0.0133    0.0 -0.0142 -0.0124   True
  BFIT-BFIT  BFIT-FFIT  -0.0016    0.0 -0.0025 -0.0008   True
  BFIT-BFIT  BFIT-WFIT  -0.0109    0.0 -0.0117   -0.01   True
  BFIT-BFIT FFIT-AWFIT  -0.0011    0.0 -0.0019 -0.0003   True
  BFIT-BFIT  FFIT-BFIT   0.0011 0.0001  0.0002  0.0019   True
  BFIT-BFIT  FFIT-FFIT  -0.0001    1.0  -0.001  0.0007  False
  BFIT-BFIT  FFIT-WFIT  -0.0104    0.0 -0.0113 -0.0096   True
  BFIT-BFIT WFIT-AWFIT  -0.0101    0.0 -0.0109 -0.0092   True
  BFIT-BFIT  WFIT-BFIT  -0.0085    0.0 -0.0093 -0.0076   True
  BFIT-BFIT  WFIT-FFIT  -0.0088    0.0 -0.0097 -0.0079   True
  BFIT-BFIT  WFIT-WFIT  -0.0157    0.0 -0.0165 -0.0148   True
  BFIT-FFIT  BFIT-WFIT  -0.0093    0.0 -0.0101 -0.0084   True
  BFIT-FFIT FFIT-AWFIT   0.0005  0.506 -0.0003  0.0014  False
  BFIT-FFIT  FFIT-BFIT   0.0027    0.0  0.0019  0.0035   True
  BFIT-FFIT  FFIT-FFIT   0.0015    0.0  0.0006  0.0023   True
  BFIT-FFIT  FFIT-WFIT  -0.0088    0.0 -0.0097 -0.0079   True
  BFIT-FFIT WFIT-AWFIT  -0.0085    0.0 -0.0093 -0.0076   True
  BFIT-FFIT  WFIT-BFIT  -0.0069    0.0 -0.0077  -0.006   True
  BFIT-FFIT  WFIT-FFIT  -0.0072    0.0 -0.0081 -0.0063   True
  BFIT-FFIT  WFIT-WFIT   -0.014    0.0 -0.0149 -0.0131   True
  BFIT-WFIT FFIT-AWFIT   0.0098    0.0  0.0089  0.0107   True
  BFIT-WFIT  FFIT-BFIT    0.012    0.0  0.0111  0.0128   True
  BFIT-WFIT  FFIT-FFIT   0.0108    0.0  0.0099  0.0116   True
  BFIT-WFIT  FFIT-WFIT   0.0004 0.8731 -0.0005  0.0013  False
  BFIT-WFIT WFIT-AWFIT   0.0008 0.0428 -0.0001  0.0017  False
  BFIT-WFIT  WFIT-BFIT   0.0024    0.0  0.0015  0.0033   True
  BFIT-WFIT  WFIT-FFIT   0.0021    0.0  0.0012   0.003   True
  BFIT-WFIT  WFIT-WFIT  -0.0048    0.0 -0.0057 -0.0039   True
 FFIT-AWFIT  FFIT-BFIT   0.0022    0.0  0.0013   0.003   True
 FFIT-AWFIT  FFIT-FFIT    0.001 0.0015  0.0001  0.0018   True
 FFIT-AWFIT  FFIT-WFIT  -0.0094    0.0 -0.0102 -0.0085   True
 FFIT-AWFIT WFIT-AWFIT   -0.009    0.0 -0.0099 -0.0081   True
 FFIT-AWFIT  WFIT-BFIT  -0.0074    0.0 -0.0082 -0.0065   True
 FFIT-AWFIT  WFIT-FFIT  -0.0077    0.0 -0.0086 -0.0068   True
 FFIT-AWFIT  WFIT-WFIT  -0.0146    0.0 -0.0155 -0.0137   True
  FFIT-BFIT  FFIT-FFIT  -0.0012    0.0 -0.0021 -0.0004   True
  FFIT-BFIT  FFIT-WFIT  -0.0115    0.0 -0.0124 -0.0106   True
  FFIT-BFIT WFIT-AWFIT  -0.0112    0.0  -0.012 -0.0103   True
  FFIT-BFIT  WFIT-BFIT  -0.0096    0.0 -0.0104 -0.0087   True
  FFIT-BFIT  WFIT-FFIT  -0.0099    0.0 -0.0108  -0.009   True
  FFIT-BFIT  WFIT-WFIT  -0.0167    0.0 -0.0176 -0.0158   True
  FFIT-FFIT  FFIT-WFIT  -0.0103    0.0 -0.0112 -0.0094   True
  FFIT-FFIT WFIT-AWFIT    -0.01    0.0 -0.0108 -0.0091   True
  FFIT-FFIT  WFIT-BFIT  -0.0083    0.0 -0.0092 -0.0075   True
  FFIT-FFIT  WFIT-FFIT  -0.0087    0.0 -0.0096 -0.0078   True
  FFIT-FFIT  WFIT-WFIT  -0.0155    0.0 -0.0164 -0.0146   True
  FFIT-WFIT WFIT-AWFIT   0.0004 0.9789 -0.0005  0.0013  False
  FFIT-WFIT  WFIT-BFIT    0.002    0.0  0.0011  0.0029   True
  FFIT-WFIT  WFIT-FFIT   0.0016    0.0  0.0007  0.0025   True
  FFIT-WFIT  WFIT-WFIT  -0.0052    0.0 -0.0061 -0.0043   True
 WFIT-AWFIT  WFIT-BFIT   0.0016    0.0  0.0007  0.0025   True
 WFIT-AWFIT  WFIT-FFIT   0.0013    0.0  0.0004  0.0022   True
 WFIT-AWFIT  WFIT-WFIT  -0.0056    0.0 -0.0065 -0.0047   True
  WFIT-BFIT  WFIT-FFIT  -0.0003 0.9856 -0.0012  0.0006  False
  WFIT-BFIT  WFIT-WFIT  -0.0072    0.0 -0.0081 -0.0063   True
  WFIT-FFIT  WFIT-WFIT  -0.0069    0.0 -0.0078 -0.0059   True
-------------------------------------------------------------

ANOVA table for Choice 6 :
             sum_sq        df            F  PR(>F)
choice_6  10.364806      15.0  1840.495302     0.0
Residual  93.852840  249984.0          NaN     NaN

Tukey HSD test results for Choice 6:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0065    0.0  0.0056  0.0074   True
AWFIT-AWFIT AWFIT-FFIT    0.005    0.0  0.0041  0.0059   True
